city,name,url
Rabat,"Dawliz Rabat Art & Spa
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/dawliz.fr.html
Rabat,"Stayhere Rabat - Agdal 4 - Hotel
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/stayhere-agdal-elegance-retreat.fr.html
Rabat,"Conrad Rabat Arzana
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/conrad-rabat-arzana.fr.html
Rabat,"Stayhere Rabat - Agdal 1 - Comfort Residence
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/stayhere-arribat-center-mall-agdal.fr.html
Rabat,"Stayhere Rabat - Hassan - Authentic Residence
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/stayhere-hassan-av-mly-ismail.fr.html
Rabat,"STORY Rabat
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/story-rabat.fr.html
Rabat,"The Ritz-Carlton Rabat, Dar Es Salam
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/the-ritz-carlton-rabat-dar-es-salam.fr.html
Rabat,"Dar Bennis médina
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/dar-bennis-medina.fr.html
Rabat,"Executive Boutique Hotel Rabat
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/executive-boutique-rabat.fr.html
Rabat,"BRĂAT Hôtel
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/braat.fr.html
Rabat,"Fairmont La Marina Rabat Sale Hotel And Residences
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/fairmont-la-marina-rabat-sale-and-residences.fr.html
Rabat,"Sofitel Rabat Jardin Des Roses
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/sofitel-rabat-jardin-des-roses.fr.html
Rabat,"Hotel des Oudaias
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/des-oudaias.fr.html
Rabat,"Dar Ayoub
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/dar-ayoub-rabat.fr.html
Rabat,"Riad Al mazhar
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-al-mazhar.fr.html
Rabat,"Ibis Rabat Agdal
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/ibis-rabat-agdal.fr.html
Rabat,"Stayhere Rabat - Agdal 3 - Prestige Residence
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/stayhere-rue-oued-fes-agdal.fr.html
Rabat,"Four Seasons Hotel Rabat at Kasr Al Bahr
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/four-seasons-rabat-at-kasr-al-bahr.fr.html
Rabat,"Rabat Marriott Hotel
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/rabat-marriott.fr.html
Rabat,"Riad Meftaha
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-meftaha.fr.html
Rabat,"NJ Hotel Rabat
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/rabat-lrbt.fr.html
Rabat,"dar wassim el ghali
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-dar-el-ghali.fr.html
Rabat,"Riad AL Bahi
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/al-bahi.fr.html
Rabat,"Riad Sidi Fatah
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-sidi-fatah.fr.html
Rabat,"Hotel Le Musée
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/le-musee.fr.html
Rabat,"Riad el wazania
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-el-wazania.fr.html
Rabat,"YourPlace Rabat Agdal 1 - Cozy Residence
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/cozy-apart-2br-parking-fastwifi-3mn-walk-mall.fr.html
Rabat,"Malak Hotel
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/malak.fr.html
Rabat,"RIAD LALLA ZINEB
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-lalla-zineb.fr.html
Rabat,"RIAD ESMERALDA By Dar Ouezzani
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/dar-ouezzani.fr.html
