city,name,url
Fes,"Ibis Fes
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/ibis-moussafir-fes.fr.html
Fes,"Fes Marriott Hotel Jnan Palace
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/jnan-palace-fes.fr.html
Fes,"Hôtel Volubilis
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/ha-tel-volubilis.fr.html
Fes,"Riad Old City Palace
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/el-miloudy-palace.fr.html
Fes,"Barceló Fès Medina
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/barcela3-fa-s-medina.fr.html
Fes,"Riad Al Makan Fes & Spa
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-al-makan.fr.html
Fes,"Riad Les Champs De Fès
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-les-champs-de-fes.fr.html
Fes,"Hôtel Royal Urban Concept
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/royal-urban-concept.fr.html
Fes,"Riad Rcif Alif Suite & SPA
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-alif.fr.html
Fes,"Riad Les Nuits De Fès
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-dar-el-moulouk.fr.html
Fes,"Riad Laaroussa
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-laaroussa.fr.html
Fes,"Penthouse-fes
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/penthouse-fes.fr.html
Fes,"Suite Bahiya 19
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/studio-bahiya.fr.html
Fes,"Palais Shazam & SPA
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/palais-shazam.fr.html
Fes,"Asswar Al Madina
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/asswar-al-madina.fr.html
Fes,"Riad Noha
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-fes-labyrinth.fr.html
Fes,"Riad Dar Jnan Sbil
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/dar-jnan-sbil.fr.html
Fes,"Riad Rayhane Fes
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-atlas-rayhana.fr.html
Fes,"Dar Hafsa
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/dar-hafsa.fr.html
Fes,"Dar Layali Fez
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/dar-layali-fez.fr.html
Fes,"MIA Urban Fès
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/mia-hotels-fes.fr.html
Fes,"Riad Hanael Garden & Spa
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-hanael-garden-and-spa.fr.html
Fes,"Cozy apartment near Fes Shore
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/cozy-apartment-near-fes-shore.fr.html
Fes,"Riad Fes Maya Palace & Spa
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-maya-palace-fes4.fr.html
Fes,"Riad Amir - Fez Mystique
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/dar-amiral-fez.fr.html
Fes,"Appartement meublé fes
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/appartement-meuble-fes-fes1.fr.html
Fes,"Dar Seffarine
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/dar-seffarine.fr.html
Fes,"Dar Berrada-Ziat
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/dar-berrada.fr.html
Fes,"Riad Zamane Fès - Boutique & Spa
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-zamane-fes.fr.html
Fes,"Riad Soultana
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/riad-soultana.fr.html
