city,name,url
Casablanca,"Ibis Casablanca City Center
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/ibis-moussafir-casablanca-city-center.fr.html
Casablanca,"Campanile Casablanca Centre Ville
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/campanile-casablanca-centre-ville.fr.html
Casablanca,"Privilège Oasis Hôtel
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/privilege-oasis.fr.html
Casablanca,"Citadines Almaz Aparthotel Casablanca
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/citadines-almaz-casablanca.fr.html
Casablanca,"Stayhere Casablanca - CIL - Vibrant Residence
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/stayhere-cil-central-charm.fr.html
Casablanca,"Stayhere Casablanca - Maarif - Elite Residence
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/stayhere-massira-twin-tower-square.fr.html
Casablanca,"Casablanca Marriott Hotel
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/casablanca-marriott-hotel.fr.html
Casablanca,"Premiere Classe Casablanca Centre Ville
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/premiere-classe-casablanca-centre-ville.fr.html
Casablanca,"Ibis Abdelmoumen Casa Centre
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/ibis-abdelmoumen.fr.html
Casablanca,"TheCasaEdition Gauthier Residency City Center
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/gauthier-residency-by-thecasaedition.fr.html
Casablanca,"Ibis Casa Voyageurs
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/ibis-casa-voyageurs.fr.html
Casablanca,"Ibis Casablanca Sidi Maarouf
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/ibis-casablanca-sidi-maarouf.fr.html
Casablanca,"Washington Hotel
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/washington.fr.html
Casablanca,"Villa Blanca Urban Hotel
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/villa-blanca-urban.fr.html
Casablanca,"Maarif Home Casablanca
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/studio-maarif-by-fmh-hotels.fr.html
Casablanca,"Barceló Anfa Casablanca
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/barcelo-anfa-casablanca.fr.html
Casablanca,"Mid Town Hotel Casablanca
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/exe-gauthier.fr.html
Casablanca,"Kenzi Basma
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/kenzi-basma.fr.html
Casablanca,"Novotel Casablanca City Center
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/novotel-casablanca-city-center.fr.html
Casablanca,"Maarif elite suites
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/maarif-elite-suite.fr.html
Casablanca,"Eurostars Casa Anfa
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/eurostars-casa-anfa.fr.html
Casablanca,"One Hotel Casablanca
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/one-casablanca.fr.html
Casablanca,"Stayhere Casablanca - Gauthier 1 - Modern Residence
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/stayhere-casablanca-ghautier-apartments.fr.html
Casablanca,"Radisson Blu Hotel Casablanca City Center
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/radisson-blu-casablanca.fr.html
Casablanca,"Stayhere Casablanca - Gauthier 2 - Contemporary Residence
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/stayhere-casablanca-ghautier-2-apartments.fr.html
Casablanca,"Radisson Hotel Casablanca Gauthier La Citadelle
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/radisson-casablanca-gauthier-la-citadelle.fr.html
Casablanca,"Idou Anfa Hôtel & Spa
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/idou-anfa.fr.html
Casablanca,"Best Western Plus Casablanca City Center
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/business-casablanca.fr.html
Casablanca,"Appart Hôtel Oleandro
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/appart-oleandro.fr.html
Casablanca,"Hilton Garden Inn Casablanca Sud
Une nouvelle fenêtre va s'ouvrir",https://www.booking.com/hotel/ma/hilton-garden-inn-casablanca-sud.fr.html
